"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 02-Mar-2021","30 D % CHNG 
 31-Jan-2022",,,,,
RAMCOCEM,715.6,729.9,710,710.15,728.3,18.15,2.56,202346,"14,58,95,512.92","1,132.70",690.45,-29.87,-19.53,,,,,
ADANIGREEN,"1,825.00","1,849.00","1,810.00","1,783.95","1,828.80",44.85,2.51,525645,"96,31,18,307.70","2,125.00",874.8,52.27,-8.53,,,,,
BANDHANBNK,263,268.7,259.15,261.6,268,6.4,2.45,7238404,"1,91,06,49,119.84",371,229.55,-25.66,-18.1,,,,,
TATACHEM,876.8,895,872.2,869.9,891,21.1,2.43,995816,"88,11,87,620.24","1,158.00",670.55,13.19,-9.17,,,,,
RBLBANK,129.5,132.35,127.75,128.45,131.5,3.05,2.37,15673154,"2,04,25,25,429.28",253.7,118.1,-47.42,-14.17,,,,,
TATACONSUM,685,705.9,678.3,683.7,699.9,16.2,2.37,1920634,"1,33,92,00,469.18",889,577.05,10.98,-6.83,,,,,
PIDILITIND,"2,200.00","2,250.95","2,170.05","2,180.85","2,232.00",51.15,2.35,539655,"1,19,05,49,085.15","2,764.70","1,681.00",27,-12.13,,,,,
GRASIM,"1,465.70","1,508.70","1,443.50","1,458.20","1,492.10",33.9,2.32,1691246,"2,52,08,86,725.30","1,929.80","1,262.00",8.48,-15.97,,,,,
SBICARD,781.9,804,772.25,781.9,800,18.1,2.31,1862288,"1,46,38,14,236.64","1,165.00",712.25,-26.7,-8.54,,,,,
PFC,108.75,111.45,108.7,108.5,110.95,2.45,2.26,5559007,"61,26,58,161.47",153.75,104.1,-18.88,-9.51,,,,,
SYNGENE,542.2,558,536.55,539.4,551.5,12.1,2.24,450641,"24,79,74,223.07",700,490.5,0.51,-4.96,,,,,
INFY,"1,791.00","1,831.60","1,791.00","1,778.20","1,817.80",39.6,2.23,10193515,"18,53,82,32,184.45","1,953.90","1,311.30",33.12,2.13,,,,,
HDFC,"2,151.70","2,216.00","2,120.35","2,151.70","2,199.40",47.7,2.22,6114047,"13,32,86,22,460.00","3,021.10","2,046.00",-14.28,-14.04,,,,,
SRTRANSFIN,"1,061.20","1,072.35","1,041.20","1,041.60","1,063.00",21.4,2.05,1283009,"1,35,63,32,964.35","1,696.40","1,002.00",-17.72,-15.54,,,,,
EXIDEIND,146.45,148.65,144.7,145,147.95,2.95,2.03,1705458,"25,01,56,579.44",208.4,139.3,-29.23,-15.28,,,,,
ICICIGI,"1,237.90","1,246.00","1,204.95","1,217.65","1,241.75",24.1,1.98,1380187,"1,69,35,58,458.35","1,675.00","1,192.00",-17.81,-10.79,,,,,
LT,"1,676.50","1,699.80","1,650.05","1,658.50","1,690.65",32.15,1.94,3306502,"5,55,44,93,514.74","2,078.55","1,306.00",9.46,-14.86,,,,,
ACC,"1,976.00","2,015.90","1,956.65","1,962.10","2,000.00",37.9,1.93,419651,"83,30,28,217.55","2,589.00","1,692.00",7.64,-13.74,,,,,
HEROMOTOCO,"2,266.00","2,310.60","2,235.15","2,251.65","2,295.00",43.35,1.93,670764,"1,52,09,37,247.08","3,490.00","2,146.85",-35,-17.27,,,,,
PNB,35.35,35.75,34.85,34.9,35.55,0.65,1.86,69650320,"2,45,72,63,289.60",48.2,31.75,-16.41,-15.9,,,,,
EMAMILTD,468.25,477.7,463.25,461.45,470,8.55,1.85,545889,"25,62,02,084.37",621.8,445.25,-4.22,-8.2,,,,,
BANKINDIA,47.9,48.45,47.25,47.35,48.2,0.85,1.8,3650384,"17,46,34,370.56",87,43.15,-41.94,-16.19,,,,,
FORTIS,259.8,265,257.2,259.35,264,4.65,1.79,2638347,"69,41,22,712.23",313.45,175.65,45.66,-2.06,,,,,
SRF,"2,220.00","2,243.95","2,191.00","2,189.75","2,228.05",38.3,1.75,716268,"1,58,84,96,194.32","2,680.00","1,026.21",-61.33,-10.11,,,,,
TATACOMM,"1,148.75","1,173.00","1,133.00","1,138.30","1,158.05",19.75,1.74,424030,"48,91,48,287.10","1,591.95","1,037.05",-14.62,-13.22,,,,,
EICHERMOT,"2,275.00","2,308.35","2,219.00","2,256.05","2,295.00",38.95,1.73,1577642,"3,58,25,88,335.70","2,994.00","2,159.55",-12.67,-14.26,,,,,
DIVISLAB,"4,180.00","4,279.60","4,150.00","4,164.25","4,235.00",70.75,1.7,385251,"1,63,21,38,976.56","5,425.10","3,153.30",18.72,-3.26,,,,,
HAVELLS,"1,079.00","1,111.00","1,076.00","1,075.35","1,093.00",17.65,1.64,1113825,"1,21,96,27,236.75","1,504.45",958,-3.58,-11.1,,,,,
GUJGASLTD,530,539.2,505,522.45,531,8.55,1.64,4119001,"2,15,13,13,032.29",786,486,-2.84,-23.31,,,,,
DRREDDY,"3,901.50","3,981.30","3,882.20","3,868.55","3,930.00",61.45,1.59,809369,"3,19,68,86,144.65","5,614.60","3,654.00",-13.88,-11.11,,,,,
AARTIIND,827,837.7,812,817.4,830,12.6,1.54,1092734,"89,82,27,348.00","1,168.00",596.28,-35.07,-18.5,,,,,
ISEC,602.05,619.7,602.05,599.05,608,8.95,1.49,662172,"40,21,63,542.48",896.05,376.9,43.09,-18.32,,,,,
BANKBARODA,98,99.2,96.7,97.45,98.9,1.45,1.49,51266334,"5,02,46,13,395.34",118.8,61.75,20.01,-8.54,,,,,
